global_idx,dim0_gt,dim0_pred,dim1_gt,dim1_pred
3406,75.0,76.59397888183594,30.99993896484375,87.99629211425781
3407,77.00001525878906,76.28230285644531,30.99993896484375,88.90342712402344
3408,74.00003051757812,74.68258666992188,34.999969482421875,87.8480224609375
3409,76.00001525878906,76.76792907714844,34.999969482421875,87.30290222167969
3410,76.00001525878906,76.76792907714844,35.99993896484375,87.30290222167969
3411,88.00001525878906,82.91847229003906,32.99993896484375,85.87037658691406
3412,88.00001525878906,82.91847229003906,32.99993896484375,85.87037658691406
3413,90.00001525878906,82.74468994140625,32.99993896484375,86.60346984863281
3414,93.0,87.07676696777344,55.99993896484375,86.219482421875
3415,93.0,87.14750671386719,55.99993896484375,86.85720825195312
3416,96.00001525878906,87.11434936523438,55.99993896484375,88.2724609375
3417,77.00001525878906,75.54792785644531,45.99995422363281,87.69264221191406
3418,79.00001525878906,76.45906066894531,45.99995422363281,88.15846252441406
3419,81.00001525878906,76.45906066894531,46.99995422363281,88.15846252441406
3420,88.00001525878906,82.27934265136719,44.99993896484375,86.38053894042969
3421,89.00003051757812,82.30128479003906,44.99993896484375,87.27165222167969
3422,91.0,82.22160339355469,46.99995422363281,88.32041931152344
3423,46.0,63.8192138671875,-3.0517578125e-05,91.38983154296875
3424,46.0,65.51937866210938,-3.0517578125e-05,91.84249877929688
3425,47.000030517578125,66.72198486328125,-3.0517578125e-05,92.02496337890625
3426,37.0,56.10760498046875,2.99993896484375,89.45120239257812
3427,39.0,57.699310302734375,2.99993896484375,90.16172790527344
3428,39.0,59.8681640625,2.99993896484375,90.70347595214844
3429,36.000030517578125,56.1104736328125,1.999969482421875,89.29168701171875
3430,37.0,58.905487060546875,1.999969482421875,90.31634521484375
3431,38.000030517578125,59.97332763671875,1.999969482421875,90.54940795898438
3432,33.0,53.142669677734375,2.99993896484375,86.79707336425781
3433,33.0,55.9910888671875,2.99993896484375,89.93212890625
3434,33.0,55.9910888671875,2.99993896484375,89.93212890625
3435,28.0,54.709014892578125,1.999969482421875,89.94342041015625
3436,28.0,54.709014892578125,1.999969482421875,89.94342041015625
3437,28.0,58.340301513671875,1.999969482421875,90.31997680664062
3438,29.000030517578125,53.757843017578125,0.99993896484375,89.66534423828125
3439,30.000030517578125,55.438446044921875,0.99993896484375,89.8101806640625
3440,30.000030517578125,56.884490966796875,0.99993896484375,89.98240661621094
3441,32.000030517578125,50.56475830078125,2.99993896484375,87.31851196289062
3442,33.0,54.0433349609375,2.99993896484375,88.44297790527344
3443,33.0,56.807464599609375,2.99993896484375,89.22244262695312
3444,28.0,53.6201171875,-3.0517578125e-05,89.38250732421875
3445,29.000030517578125,56.413970947265625,-3.0517578125e-05,89.71638488769531
3446,29.000030517578125,57.336944580078125,-3.0517578125e-05,89.88430786132812
3447,30.000030517578125,53.932525634765625,2.99993896484375,87.90267944335938
3448,30.000030517578125,55.9803466796875,2.99993896484375,88.7938232421875
3449,32.000030517578125,55.9803466796875,2.99993896484375,88.7938232421875
3450,39.0,59.315948486328125,1.999969482421875,89.93238830566406
3451,39.0,60.3323974609375,1.999969482421875,90.46858215332031
3452,39.0,61.186676025390625,1.999969482421875,91.00433349609375
3453,39.0,58.333404541015625,2.99993896484375,89.82762145996094
3454,39.0,60.007049560546875,2.99993896484375,90.40745544433594
3455,39.0,60.841522216796875,2.99993896484375,90.82920837402344
3456,19.000030517578125,49.6878662109375,-3.0517578125e-05,86.85563659667969
3457,19.000030517578125,52.05859375,-3.0517578125e-05,87.93450927734375
3458,19.000030517578125,54.31195068359375,-3.0517578125e-05,88.39338684082031
3459,18.000030517578125,42.753662109375,1.999969482421875,85.62202453613281
3460,18.000030517578125,50.503204345703125,1.999969482421875,87.75839233398438
3461,18.000030517578125,51.58843994140625,1.999969482421875,88.06524658203125
3462,18.000030517578125,41.081695556640625,1.999969482421875,83.09303283691406
3463,18.000030517578125,49.648101806640625,1.999969482421875,87.01057434082031
3464,19.000030517578125,52.08538818359375,1.999969482421875,87.51785278320312
3465,28.0,53.590972900390625,2.99993896484375,89.06080627441406
3466,28.0,57.06829833984375,2.99993896484375,89.72433471679688
3467,28.0,57.06829833984375,2.99993896484375,89.72433471679688
3468,20.000030517578125,50.481201171875,0.99993896484375,88.2906494140625
3469,20.000030517578125,50.481201171875,0.99993896484375,88.2906494140625
3470,20.000030517578125,52.362762451171875,0.99993896484375,88.73072814941406
3471,18.000030517578125,47.285430908203125,2.99993896484375,87.41853332519531
3472,19.000030517578125,50.815216064453125,2.99993896484375,87.81121826171875
3473,20.000030517578125,52.9906005859375,2.99993896484375,88.68896484375
3474,35.0,56.735992431640625,3.99993896484375,90.12374877929688
3475,37.0,58.028106689453125,3.99993896484375,90.2484130859375
3476,37.0,59.17218017578125,3.99993896484375,90.45907592773438
3477,29.000030517578125,53.533416748046875,3.99993896484375,89.24653625488281
3478,29.000030517578125,53.533416748046875,3.99993896484375,89.24653625488281
3479,29.000030517578125,55.826690673828125,3.99993896484375,89.41661071777344
3480,32.000030517578125,54.970855712890625,7.99993896484375,89.3336181640625
3481,32.000030517578125,56.404815673828125,7.99993896484375,89.63706970214844
3482,32.000030517578125,57.543060302734375,7.99993896484375,89.92222595214844
3483,40.000030517578125,56.39056396484375,1.999969482421875,87.92604064941406
3484,41.000030517578125,59.36346435546875,1.999969482421875,90.1715087890625
3485,41.000030517578125,61.646575927734375,1.999969482421875,90.4134521484375
3486,23.000030517578125,49.828399658203125,1.999969482421875,87.57827758789062
3487,24.0,51.933990478515625,1.999969482421875,88.07783508300781
3488,25.000030517578125,55.262298583984375,2.99993896484375,88.88121032714844
3489,31.0,53.36932373046875,3.99993896484375,89.23202514648438
3490,32.000030517578125,55.825347900390625,3.99993896484375,89.54074096679688
3491,34.000030517578125,58.915130615234375,3.99993896484375,90.14422607421875
3492,32.000030517578125,55.330078125,2.99993896484375,90.18548583984375
3493,32.000030517578125,56.99237060546875,2.99993896484375,90.39170837402344
3494,33.0,58.170013427734375,3.99993896484375,90.47500610351562
3495,5.000030517578125,44.716217041015625,1.999969482421875,85.04606628417969
3496,5.000030517578125,47.003509521484375,1.999969482421875,86.15824890136719
3497,6.0,50.72991943359375,1.999969482421875,86.87858581542969
3498,10.000030517578125,47.0440673828125,0.99993896484375,86.24798583984375
3499,11.000030517578125,49.3291015625,0.99993896484375,87.28421020507812
3500,11.000030517578125,52.980255126953125,0.99993896484375,87.91424560546875
3501,18.000030517578125,47.089630126953125,1.999969482421875,87.23982238769531
3502,18.000030517578125,49.91357421875,1.999969482421875,87.4930419921875
3503,18.000030517578125,52.275482177734375,1.999969482421875,88.34808349609375
3504,6.0,37.52703857421875,-3.0517578125e-05,83.65914916992188
3505,6.0,43.672271728515625,-3.0517578125e-05,84.84983825683594
3506,6.0,43.672271728515625,-3.0517578125e-05,84.84983825683594
3507,12.000030517578125,45.6502685546875,1.999969482421875,84.79759216308594
3508,12.000030517578125,46.851409912109375,1.999969482421875,85.62432861328125
3509,12.000030517578125,48.059173583984375,1.999969482421875,86.22967529296875
3510,11.000030517578125,46.521759033203125,-3.0517578125e-05,86.09648132324219
3511,11.000030517578125,48.9732666015625,-3.0517578125e-05,87.24064636230469
3512,11.000030517578125,50.1007080078125,-3.0517578125e-05,87.46395874023438
3513,22.0,55.89300537109375,5.99993896484375,48.02093505859375
3514,22.0,48.999664306640625,5.99993896484375,86.90507507324219
3515,22.0,48.999664306640625,5.99993896484375,86.90507507324219
3516,12.000030517578125,41.72021484375,0.99993896484375,84.70645141601562
3517,12.000030517578125,46.24517822265625,0.99993896484375,85.38943481445312
3518,12.000030517578125,46.24517822265625,0.99993896484375,85.38943481445312
3519,21.000030517578125,48.791290283203125,8.99993896484375,87.02842712402344
3520,21.000030517578125,50.49981689453125,8.99993896484375,87.50782775878906
3521,21.000030517578125,51.7869873046875,8.99993896484375,87.98721313476562
3522,8.0,43.484588623046875,-3.0517578125e-05,85.49763488769531
3523,8.0,43.484588623046875,-3.0517578125e-05,85.49763488769531
3524,8.0,45.84039306640625,-3.0517578125e-05,86.02540588378906
3525,13.0,47.31964111328125,0.99993896484375,85.61627197265625
3526,14.000030517578125,47.31964111328125,0.99993896484375,85.61627197265625
3527,14.000030517578125,48.355621337890625,0.99993896484375,86.54092407226562
3528,19.000030517578125,46.971405029296875,-3.0517578125e-05,87.0369873046875
3529,19.000030517578125,50.205169677734375,-3.0517578125e-05,87.46051025390625
3530,19.000030517578125,51.1737060546875,-3.0517578125e-05,87.97480773925781
3531,12.000030517578125,46.144927978515625,1.999969482421875,85.94874572753906
3532,12.000030517578125,48.137237548828125,1.999969482421875,86.55461120605469
3533,12.000030517578125,48.137237548828125,1.999969482421875,86.55461120605469
3534,16.000030517578125,49.58355712890625,1.999969482421875,87.61935424804688
3535,16.000030517578125,52.401031494140625,1.999969482421875,88.55226135253906
3536,16.000030517578125,53.406494140625,1.999969482421875,88.78077697753906
3537,5.000030517578125,43.919097900390625,-3.0517578125e-05,84.79159545898438
3538,5.000030517578125,47.76409912109375,-3.0517578125e-05,86.47758483886719
3539,5.000030517578125,50.216339111328125,-3.0517578125e-05,86.89939880371094
3540,8.0,46.3594970703125,-3.0517578125e-05,85.76246643066406
3541,8.0,47.462493896484375,-3.0517578125e-05,86.64677429199219
3542,9.000030517578125,49.881988525390625,-3.0517578125e-05,87.28388977050781
3543,13.0,47.6627197265625,0.99993896484375,86.15408325195312
3544,13.0,47.6627197265625,0.99993896484375,86.15408325195312
3545,13.0,48.8013916015625,0.99993896484375,86.96585083007812
3546,10.000030517578125,45.245269775390625,-3.0517578125e-05,85.52381896972656
3547,10.000030517578125,47.943328857421875,-3.0517578125e-05,86.77427673339844
3548,10.000030517578125,50.448333740234375,-3.0517578125e-05,87.25534057617188
3549,14.000030517578125,43.030487060546875,1.999969482421875,83.19033813476562
3550,14.000030517578125,49.040191650390625,1.999969482421875,86.86990356445312
3551,14.000030517578125,52.572174072265625,1.999969482421875,87.90061950683594
3552,1428.9998779296875,1094.864501953125,707.9999389648438,817.599853515625
3553,1442.9998779296875,1094.864501953125,712.9999389648438,817.599853515625
3554,1454.9998779296875,1049.143798828125,721.9999389648438,821.5062255859375
3555,1566.9998779296875,1239.6510009765625,739.9998779296875,775.3828735351562
3556,1601.9998779296875,1297.523193359375,754.9998779296875,881.8494873046875
3557,1606.9998779296875,1248.3087158203125,758.9999389648438,928.354736328125
3558,1956.9998779296875,1543.4144287109375,994.9998779296875,1356.940673828125
3559,2005.9998779296875,1441.478515625,1027.0,1457.1533203125
3560,2053.999755859375,1073.3338623046875,1050.9998779296875,1184.76953125
3561,1333.9998779296875,1103.5267333984375,667.9999389648438,755.1424560546875
3562,1347.9998779296875,1056.88525390625,673.9998779296875,767.4219970703125
3563,1360.9998779296875,1014.9852294921875,681.9999389648438,772.2052001953125
3564,1254.9998779296875,1010.83740234375,562.9999389648438,688.0852661132812
3565,1270.9998779296875,1010.83740234375,565.9999389648438,688.0852661132812
3566,1279.9998779296875,962.15771484375,567.9999389648438,680.7902221679688
3567,1393.9998779296875,1169.5455322265625,704.9999389648438,768.99560546875
3568,1451.9998779296875,1090.735107421875,730.9999389648438,831.14208984375
3569,1516.9998779296875,856.2540283203125,745.9999389648438,747.562744140625
3570,1810.9998779296875,1448.3985595703125,983.0,1265.4984130859375
3571,1834.9998779296875,1481.683837890625,991.9998779296875,1211.157958984375
3572,1850.9998779296875,1481.683837890625,995.9998779296875,1211.157958984375
3573,1650.9998779296875,1341.5599365234375,915.9998779296875,1035.6663818359375
3574,1719.9998779296875,1279.016357421875,954.9998779296875,1174.450439453125
3575,1768.9998779296875,1079.94482421875,973.9998779296875,1103.173828125
3576,1512.9998779296875,1297.9229736328125,886.9998779296875,906.1109619140625
3577,1528.9998779296875,1311.0286865234375,893.9998779296875,926.9747314453125
3578,1583.9998779296875,1273.9188232421875,915.0,1098.8203125
3579,2276.999755859375,1829.943115234375,1243.9998779296875,1675.9642333984375
3580,2286.999755859375,1829.943115234375,1246.9998779296875,1675.9642333984375
3581,2295.999755859375,1835.5643310546875,1255.9998779296875,1831.76220703125
3582,1481.9998779296875,1403.545166015625,1171.9998779296875,1101.56494140625
3583,1549.9998779296875,1427.6673583984375,1222.9998779296875,1401.4287109375
3584,1606.9998779296875,1190.81103515625,1260.9998779296875,1274.534423828125
3585,2482.999755859375,1877.86181640625,1341.9998779296875,1411.569091796875
3586,2498.0,1953.6768798828125,1355.0,1633.7490234375
3587,2506.999755859375,1953.6768798828125,1360.0,1633.7490234375
3588,1584.9998779296875,1268.600830078125,779.9998779296875,897.4447021484375
3589,1592.9998779296875,1268.600830078125,783.9999389648438,897.4447021484375
3590,1634.9998779296875,1200.6322021484375,791.9998779296875,1009.517822265625
3591,1551.0,1189.864013671875,791.9998779296875,903.97607421875
3592,1585.9998779296875,1159.4539794921875,801.9998779296875,948.6561279296875
3593,1643.9998779296875,998.4190673828125,830.9998779296875,916.9864501953125
3594,1711.9998779296875,1534.84521484375,1123.9998779296875,1353.572265625
3595,1790.9998779296875,1428.8638916015625,1155.0,1443.7841796875
3596,1809.9998779296875,1314.869140625,1162.9998779296875,1386.2852783203125
3597,2870.999755859375,2359.072265625,1831.0,2456.9794921875
3598,2881.999755859375,2359.072265625,1836.9998779296875,2456.9794921875
3599,2888.999755859375,2275.358154296875,1846.9998779296875,2446.24169921875
3600,1678.9998779296875,1445.8948974609375,1096.9998779296875,1228.64599609375
3601,1690.9998779296875,1423.7359619140625,1097.9998779296875,1322.8056640625
3602,1739.9998779296875,1229.9002685546875,1118.9998779296875,1277.2879638671875
3603,2699.999755859375,2048.746826171875,1675.9998779296875,1746.203125
3604,2751.999755859375,2244.568115234375,1696.9998779296875,2208.683349609375
3605,2823.999755859375,1924.1427001953125,1746.9998779296875,2114.9873046875
3606,2607.999755859375,2008.844970703125,1570.0,1930.13134765625
3607,2640.999755859375,2155.209716796875,1592.9998779296875,2178.394287109375
3608,2700.999755859375,1712.0589599609375,1642.0,1897.1558837890625
3609,3005.999755859375,2341.214599609375,1821.0,2318.7685546875
3610,3088.999755859375,2043.930419921875,1876.0,2249.878662109375
3611,3158.999755859375,1536.7584228515625,1926.0,1734.846435546875
3612,2041.9998779296875,1792.857177734375,1391.0,1572.8316650390625
3613,2051.999755859375,1827.951904296875,1397.9998779296875,1771.770263671875
3614,2069.999755859375,1827.951904296875,1409.9998779296875,1771.770263671875
3615,2263.999755859375,1866.4820556640625,1321.9998779296875,1819.84814453125
3616,2345.999755859375,1663.96923828125,1362.9998779296875,1788.2215576171875
3617,2361.999755859375,1500.905029296875,1369.0,1649.1341552734375
